name,count
"Corte Madera",441
"Broadview",532
"Dobele",14
"Bethel",0
"Dodro",140
"Bergambacht",314
"Jueterbog",33
"Dar Bouazza",50
"Montbrison",36
"St Marc Sur Richelieu",0
"Okushiri",0
"Dos Hermanas",211
"Provence (region)",83
"Oslob",15
"Kugaaruk",0
"Paarl",119
"Karuizawa (and vicinity)",0
"Penola",0
"Hollis Center",116
"San Martino in Passiria",296
"Lauwersoog",50
"Viitasaari",0
"Old Saybrook",113
"Al Baraha",113
"Herent",398
"Saxon",362
"Jia",34
"Dabrowa Gornicza",47
"Pramaggiore",423
"Puente San Miguel",0
"Tinajo",170
"Goseong (county)",0
"Algajola",42
"Jenaz",229
"Borghetto di Vara",333
"Ebelsbach",41
"Bytom Odrzanski",9
"Tula de Allende",6
"Angeles City",40
"Iasi",15
"Piarco",14
"Nasaker",1
"Cachtice",25
"Mozambique Island",0
"Legny",259
"Nus",355
"Grimston",0
"San Antonio de los Cobres",1
"Borovets",0
"Montivilliers",151
"Tollcross",324
"Jasper (and vicinity)",14
"Thuan An",196
"Venosc",193
"King of Prussia",283
"Ignacio",25
"Cap d'Agde",14
"Morehead",0
"Zinkwazi",18
"San Vito",81
"Bolpur",1
"Noordgouwe",126
"Caravaca de la Cruz",4
"Kizilot",86
"Holmes Chapel",0
"Magnitogorsk",0
"Alles-sur-Dordogne",0
"Songjianghe",0
"Assiniboia",0
"Vagney",79
"Tuglie",236
"Rosenberg",0
"Southeast Florida",205
"Capitol Hill",0
"French Riviera (region)",0
"Le Havre",181
"Grospierres",78
"North Portland",0
"Delta Junction",0
"Pruhonice",488
"Gamboa",105
"Hallwang",225
"Broadway Market",0
"Wickliffe",129
"Cambiano",263
"Hemnes",3
"Slovenske Nove Mesto",17
"Bahati",95
"Mochlos",0
"Puerto Morelos",328
"Tassin-la-Demi-Lune",0
"Waldi",192
"Bukittinggi",1
"Na Thon",0
"Aloxe-Corton",25
"Sheung Wan",0
"Great Smoky Mountains National Park (and vicinity)",0
"Macherio",843
"Symi Island",262
"Cascastel-des-Corbieres",0
"5ta Avenida",0
"Chieming",215
"North Wilmington",242
"Ledyard Center",95
"Strafford",57
"North West River",0
"Howth",0
"Suao",8
"Tremeur",134
"Collins Street",0
"Wlochy",241
"Vereeniging",8
"Naguanagua",4
"Zurich",298
"Danilovgrad",103
"Longyearbyen",3
"Higgovale",0
"Gyumri",0
"Knokke-Heist",264
"Mangaratiba",13
"Azofra",49
"Graeagle",2
"Wattala",36
"Mutzig",200
"Papenburg",27
"Maple City",38
"Macas",0
"Lake Zurich",0
"Zollikofen",182
"Nikolassee",0
"Schwendau",312
"Safaga",50
"La Calahorra",45
"Rankweil",184
"Bad Konig",200
"Merrimack",100
"Mende",36
"Buford",312
"Kerama Islands",74
"Roumazieres-Loubert",0
"Haute-Aboujagane",32
"Lake Constance (area)",0
"Compiobbi",0
"Montellano",76
"Ras Nasrani",0
"Borgosesia",230
"New Brunswick",658
"Rotoava",0
"Landi Kotal",1
"Bourse-Esplanade",0
"Horni Pocernice",0
"Wladyslawowo",49
"Langelsheim",88
"Neuenstein",44
"Knightdale",182
"Chenonceaux",144
"Chefchaouen",6
"Lamoille Canyon",538
"Healy",8
"Wihr-au-Val",0
"Palavas-les-Flots",229
"Hassmersheim",104
"Tusayan",0
"Segura de la Sierra",14
"Schonau am Konigssee",373
"Pateros",0
"Floridia",202
"Bucknell",87
"Joplin",42
"Stamboliyski",1
"Naousa",12
"Comillas",94
"El Rompido",0
"East Rutherford",788
"Igdir",24
"Beit She'an",51
"Chabanais",15
"Cully",228
"Mulheim",333
"Batanagar",78
"Kendall",442
"Alajero",25
"Dreghorn",0
"Skive",25
"Cabries",277
"Indian Head Park",510
"Salen",2
"Llangedwyn",85
"Piney Woods",0
"Claresholm",1
"Dromore",73
"Central Florida",0
"Zalakaros",73
"Essomes-sur-Marne",41
"Brno",48
"Bertrichamps",68
"Gozon",119
"Shimoni",13
"Lipnica Murowana",15
"Zamalek",261
"Gardonne",48
"Greenhills",0
"Cheltenham",0
"Chartwell",0
"Aljezur",169
"Les Coteaux",0
"Shahhat",0
"Pont-Eveque",0
"Avenida Constituyentes",0
"La Garriga",807
"Pozzolengo",577
"Wausau (and vicinity)",0
"Puget-Theniers",0
"Symonston",52
"Hetzenhausen",0
"Kromeriz",20
"Selcuk",77
"Muir Beach",0
"Mingan Archipelago National Park Reserve",0
"Sivota",144
"Betaille",95
"Port Allen",93
"Church Creek",46
"Merano",307
"Oberraden",148
"Kyoto",161
"Dubrovnik Old Town",0
"Toreboda",5
"Bang Po",0
"Weitnau",133
"Atikokan",0
"Haskell",688
"Communipaw",774
"Wigtown",0
"Naruto",11
"St. George's Caye",30
"Castlereagh Street",0
"Derchigny",30
"Kapaau",28
"Santpoort-Noord",279
"Campi Bisenzio",1049
"South Ocean",0
"Greoux-les-Bains",227
"Hamden",121
"Vassilevskiy Island",0
"Petaling Jaya",215
"Flam",14
"Ukkel",0
"Ougney-Douvot",34
"Eniwetok",0
"Glendora",478
"Montegranaro",146
"Brooksville",0
"Morges",298
"Cherkasy",2
"Giske",7
"Ostseebad Wustrow",55
"Pordenone",196
"Antsohihy",0
"Te Anau Downs",18
"Francavilla di Sicilia",311
"Katouna",8
"Riding Mill",173
"Masaya",46
"Ribadedeva",62
"Coffeyville",22
"Persan",0
"Maggie Valley",119
"Vognsild",0
"Sarina",10
"Wartmannsroth",49
"Milano Marittima",651
"Susa",0
"Cedars",263
"San Patricio",19
"Salinas de Pamplona",0
"Sipalay",2
"Overath",452
"Longs",252
"Montague",0
"Namaqumaqua",16
"Bellefonte",35
"Coudersport",8
"Belra",35
"Rajshahi",0
"Wiesbaden - Taunus - Rheingau (region)",0
"Southern Madrid (area)",0
"Glencorp",0
"Fort Worth",106
"Aguilar de Campoo",4
"Mamaroneck",733
"Iseltwald",353
"Lisle",496
"Robinson Crusoe Island",0
"Le Theil",54
"Ballyvaughan",83
"In Salah",0
"Rutledge",0
"Avrille",67
"Giddings",11
"Plumbbridge",114
"South Williamson",15
"Sainte-Therese",58
"Wirsberg",32
"Karow",0
"Saint Philippe",0
"Costa Masnaga",867
"Schaan",160
"Guangzhou",392
"Sigulda",14
"Mukwonago",162
"Spigno Monferrato",136
"Carcans",128
"Bo'ao",0
"Bang Bo",534
"L'Hospitalet-du-Larzac",0
"Stralsund",61
"Emas National Park",0
"Creazzo",322
"Da Lat",17
"Vrakun",116
"Sarkisla",0
"Maricao",42
"Romanel-sur-Lausanne",254
"Walheim",0
"Samho",1
"Luyego",17
"Ridgefield",0
"Bardsley",0
"Tiom",0
"Galati",6
"Sassetot-le-Mauconduit",184
"Elroy",44
"Benton City",36
"Selva di Cadore",294
"Savoca",313
"Llanwddyn",61
"Quimper - Southern Finistère (department)",0
"Pozzuolo Martesana",713
"Aspen",0
"Kearney (and vicinity)",0
"Mtubatuba",24
"Piedras Negras (and vicinity)",0
"Troistorrents",348
"Sohna",277
"Longperrier",1966
"Bang Rak",33
"Third Street Promenade",0
"Ljungbyhed",41
"La Brede",147
"Puente de Ixtla",55
"Santa Maria del Cami",549
"Milroy",38
"White Marsh",218
"Cornimont",164
"Sawbridgeworth",1092
"West Homestead",167
"South Rhodes",0
"Paradise Valley",0
"Natal (and vicinity)",0
"Sempeter pri Gorici",152
"Belford Roxo",219
"Torrance",0
"Barreirinhas",1
"Peconic",89
"Aigen im Ennstal",61
"Marstrand",52
"Menfi",89
"Yangshuo",5
"Comala",8
"Saint-Gildas-de-Rhuys",209
"Brighton",0
"Diyarbakir",4
"Unley",93
"Jennersdorf",45
"Varenna",430
"Lamar",0
"Redwood National and State Parks (and vicinity)",0
"Gorinchem",217
"Alotenango",83
"Sao Joao da Madeira",178
"Valberg",68
"Oetztal Alps",232
"Pacific Palms",11
"Awash",0
"Bozburun",238
"Cap Estate",63
"Ferryhill",181
"Oakville",256
"Gethsemani",0
"Twin Waters",148
"Moss Bluff",54
"Mantorp",21
"Loiret (department)",0
"Fuentepelayo",27
"Goddard",70
"Baden-Wuerttemberg",0
"Torre del Mar",0
"Smith River",12
"Konavle",221
"Marquartstein",282
"Saint Tronquet Business Park",0
"Belize (all)",0
"Turkmenabat",0
"Fthiotida (region)",39
"Meeuwen-Gruitrode",0
"Pandjari National Park",0
"Emmendingen",217
"Marigny-les-Usages",0
"Farforovaya",0
"Kirchheim (Franconia)",81
"Silenen",157
"Koenigs Wusterhausen",652
"Gryon",346
"Bad Berka",68
"DeKalb",80
"Geuzenveld",0
"Cugy",161
"Underberg",4
"Klang",210
"Mendenhall",50
"Bernac-Debat",0
"Bangkok City Centre",0
"Michelstadt",152
"Redhill",1234
"Nowra",13
"Maldives",125
"Rosenberg (and vicinity)",1988
"Addlestone",1328
"Los Balones",143
"Northwest Colorado",0
"Bening-les-Saint-Avold",0
"Asau",2
"Mertzwiller",167
"Mars-la-Tour",0
"Barban",190
"Lacroix-Saint-Ouen",0
"Ohorn",149
"Yarragon",12
"Gleneden Beach",51
"Grenada (and vicinity)",227
"Podebrady",15
"Stochov",481
"Gentofte",177
"Arcola",0
"Wevelgem",216
"Bacau",5
"Bersteland",22
"Schellingwoude",0
"Ronchamp",60
"Glenisla",5
"Hay-on-Wye",0
"McGregor",0
"Marseillette",81
"Ottawa Lake",82
"Amsterdam (and vicinity)",420
"Uzice",8
"Patten",5
"Refuge Cove",12
"Five Cays",0
"Gold River",0
"Cleres",80
"Whiteriver",8
"Shanxi",0
"Ramallo",5
"Vandalia",0
"Dongdan",0
"Lincang",1
"Meggen",331
"Troms (province)",0
"Ballyvourney",73
"Montierchaume",29
"Sauherad",7
"Arinsal",172
"Szolnok",6
"Ban Pong",0
"Mgarr",146
"Bucovice",50
"Langbank",179
"Gundogan",259
"Balboa",19
"Nucsoara",4
"Sluis",261
"Urmatt",195
"Konzell",31
"Bensalem",299
"Haugschlag",9
"Saint-Laurent-des-Vignes",0
"Saint-Laurent-sur-Manoire",0
"Dhaka",4
"Gheorgheni",1
"Dyce",120
"Auberive",16
"Povoacao",33
"Bourg-la-Reine",0
"Jindabyne",7
"Puerto Piramides",0
"Shelly Beach",0
"Helensvale",251
"Belunza",0
"Zanica",620
"Schuttrange",147
"Obernberg am Brenner",415
"Prior Lake",211
"Graveson",334
"Shilon Bagh",69
"Ahetze",202
"Pereira",48
"Qingpu",348
"Inkster",293
"Bogno",394
"Dalarna (county)",0
"Stenico",380
"Kamaran Downs",0
"Valle Hermoso",24
"Laurel Springs",36
"Kediri",0
"Linnegatan",0
"Vilamendhoo Island",11
"Belle Plaine",110
"Parchal",47
"Eguisheim",210
"Kuldiga",1
"Cirali",59
"Mongmong-Toto-Maite",0
"Altea",300
"Guerande",135
"Pendleton (and vicinity)",154
"Herndon",482
"Stony Plain",82
"Hua Thanon",0
"Glencloy",0
"Iboki",0
"Stanmore",296
"Petersberg",43
"Celadna",35
"Narathiwat",2
"Serendah",200
"Ovoa",0
"Baoji",3
"Penestin",139
"Braintree",0
"Peggau",68
"La Crosse (and vicinity)",35
"Fort Scott",11
"Mesquite",0
"Santa Luzia",50
"Zwierzyniec",0
"Baden",0
"Isernhagen",137
"Le Grau-Du-Roi",246
"Pikermi",255
"Fleurie",87
"Shinano",60
"Kazakhstan",0
"Clinton Township",182
"Harbourfront",0
"Wedau",0
"Songea",0
"Imperia",189
"Scafati",986
"Belforte Monferrato",171
"Tuba City",2
"Danau Sentarum National Park",0
"Gloucestershire (county)",0
"Queretaro",85
"Puilboreau",101
"Weer",312
"Umtata",0
"Toliara",0
"Anjajavy",1
"Dos Torres",2
"Suffolk",0
"Saint-Etienne-de-Chigny",49
"Uitikon",300
"Cointrin",276
"Saint-Martin-de-Crau",0
"Nigde",4
"Copacabana",1
"Kentish Town",391
"Barinas",2
"Micanopy",71
"Kolmarden",25
"Ebersbach an der Fils",178
"Trizay",128
"Coniston",201
"Verucchio",653
"Jamsa",3
"Lagrange",0
"Tarano",116
"Alesund",8
"Alcudia de Guadix",0
"Portals Nous",0
"Milna",240
"Kam Tin",539
"Nissan Island",0
"Agioi Anargyroi",264
"Tommarp",18
"Zaidin",115
"Santa Katarina",1
"Austin",227
"Monsampolo del Tronto",83
"La Seigneurie",183
"Childress",11
"Boondall",140
"Taipei (and vicinity)",0
"Mirny",0
"Francavilla al Mare",104
"Goslar",92
"Ambon",2
"Tesuque",0
"Corte Franca",0
"Princeton Park",0
"Union City (and vicinity)",0
"Gadstrup",115
"Heilongjiang",0
"Bogachevka",0
"Farmer's Hill",8
"Orland Park",377
"Terzigno",974
"Berriedale",60
"Braches",45
"Oggebbio",398
"Aarhus (and vicinity)",0
"Apollo Bay",14
"Dhiggiri",25
"Lake Havasu City",29
"Longefoy",76
"Hermann",19
"Pemba Island",0
"Slovenia",99
"Bevaix",75
"Araku",1
"Wath upon Dearne",0
"Azalea Park",0
"Hannibal",22
"Opihikao",0
"Aegina Town",222
"Oberwiesenthal",85
"Ghanzi",0
"Katra",22
"Bentley Park",131
"Tulle",65
"Wave Hill",0
"Gruenhain-Beierfeld",0
"Monteverde",59
"Hull Bay",76
"Francestown",59
"Fakarava",0
"Hurdegaryp",54
"Helen (and vicinity)",30
"Crevalcore",274
"Yantian",0
"Kokadjo",0
"Hemet",90
"Ridgefield Park",777
"Pont-la-Ville",154
"Oberlahr",200
"St. Heliers",0
"Central Utah",254
"Dean River",0
"Byala",109
"New Stuyahok",0
"Anji",14
"Carupano",0
"Beare Green",1232
"Hebden Bridge",327
"Divaca",185
"Una",2
"Enniscorthy",46
"Yawata",381
"Dobrna",54
"St. Maries",10
"Uebersee",146
"Hasle",7
"Juvisy-sur-Orge",0
"Leubsdorf",82
"Le Gua",77
"Bang Saphan Noi",3
"Sault Ste. Marie",0
"Occidental",94
"Lower Beeding",0
"Lasithi (region)",190
"Nad Al Sheba",0
"Semporna",0
"Goldendale",9
"Shepherds Bush",0
"Tagajo",28
"Blaney",0
"Bastia",0
"Royla",74
"Hawaiian Gardens",890
"San Leandro",671
"Paama",0
"Ecija",63
"Nogent-le-Rotrou",0
"Adelianos Kampos",0
"Armagh",0
"Bourg-les-Valence",0
"Kall",114
"Saalbach-Hinterglemm",0
"Arboga",22
"Xiahe",0
"Coolangatta",252
"Inishmurray Island",32
"Shek O",36
"Roundnice nad Labem",456
"Paese",997
"Bucksnort",17
"Pattaya Bay",0
"Centurion",224
"Boltenhagen",117
"Biberbach",0
"Marbleton",3
"Dominical (and vicinity)",0
"Villaricca",1020
"Weston-under-Redcastle",0
"Polegate",247
"Saint-Loup-Lamaire",0
"Spanish Point",0
"Simao",0
"Kobylka",142
"Isle of Skye",11
"Paysandu",2
"Taravao",0
"Ferenbalm",134
"Sezimovo Usti",10
"Belchatow",3
"Vista",207
"Riola Sardo",42
"Palisades",0
"Te Anau Hill",0
"Mahopac",166
"Bonner Springs",226
"Melrose",0
"Manga",0
"Santo Domingo de la Calzada",31
"Delaware City",107
"Faedo",395
"Las Pozas",0
"Kuopio (region)",0
"Romanos",0
"Longniddry",309
"Chishui",0
"Ledbetter",16
"Centro",0
"Windischeschenbach",58
"Kanagawa (prefecture)",0
"Mafra",322
"Wishram",10
"Tomigusuku",0
"Mary",0
"Tay Ho (West Lake)",0
"Mauldin",120
"Perigueux",0
"Metung",15
"Adelshofen",87
"Podoli",0
"Leoti",1
"Priekule",44
"Libya",46
"Norheimsund",0
"Teusaquillo",184
"Winthrop",0
"Uruguay (all)",0
"Sjenica",3
"Itabuna",5
"Lujiazui",0
"Royeres",49
"Pyeongchang (county)",0
"Rivedoux-Plage",122
"Aland (region)",0
"Gluecksburg",33
"Uzlina",9
"Thane",224
"Twining",0
"Winnellie",38
"Karlin",461
"Altfraunhofen",76
"Remscheid",516
"Bardon Mill",197
"Waihee",0
"Tabora",0
"Yongkang",0
"Brookneal",27
"Hattstedtermarsch",39
"Lakka",0
"Gourmet Ghetto",0
"Arnprior (and vicinity)",0
"Sankt Georgen ob Murau",59
"Schoenried",0
"Central West Virginia",0
"Pacov",7
"Valdez",0
"Coahuila",0
"Trebes",77
"Territory of Belfort (department)",0
"Hopkins",0
"Soliman",132
"Tequila",5
"Lohberg",35
"Mahipalpur",0
"Studen",114
"Baden-Baden",0
"Thrace",0
"Vangede",0
"Aptos",189
"Noonu Atoll",0
"Shinonsen",11
"East Granby",132
"Mozirje",69
"Tobbercurry",31
"St. Petersburg - Leningrad (region)",0
"Eumemmerring",327
"Alcanizo",10
"Yamenkou",0
"Maayafushi",16
"Zuid-Limburg",0
"Loubejac",86
"Waresley",0
"Papun",0
"West Malling",1008
"Pointe aux Cannoniers",123
"Nanortalik",0
"Platja d'Aro",174
"Humacao",87
"Phu Quoc",19
"Coon Valley",28
"Mactan Export Processing Zone",0
"El Portil",0
"Meerbusch",495
"Seckau",26
"Hjerting",0
"Miranda Downs",0
"Isola Rossa",0
"Palolem",0
"Menemsha",0
"San Mauro Pascoli",678
"Katrineholm",7
"Morrisville",0
"Albisola Superiore",199
"Alappuzha District",65
"Le Pharo",0
"Voehrenbach",118
"Fjallnas",207
"Lees Summit",240
"Alata",55
"Alomartes",0
"Neddesitz",0
"Danderyd",165
"Miami Lakes",624
"Krasna Lipa",48
"San Domino",21
"Cordillo Downs",0
"Almunecar",111
"South Brisbane",138
"Basalt",93
"Makena",0
"Leca da Palmeira",51
"Saidor",0
"Kontich",391
"Mentor Headlands",195
"Porto Seguro",43
"Ikaalinen",19
"Sargans",188
"Lekeitio",83
"Durg",8
"Sandspit",0
"Brielle",227
"Andhra Pradesh",223
"Kinsale",55
"Shimajiri",3
"Roma",1697
"Rietz",363
"Xaghra",146
"Linkebeek",341
"Bear Mountain",141
"Oakridge",0
"Nantong",27
"Agra",73
"Pordenone (province)",0
"Dillons Bay",0
"Beroun",484
"North Hills",498
"Hongshan",0
"Nakatsu",45
"Killdeer",0
"Torrent (Valencia)",175
"Mersch",135
"Oakhurst",28
"Guethary",205
"Old Forge",0
"Sermaise",1772
"Berne",0
"Setubal",273
"Oroso",106
"Umhlanga",84
"East Quogue",33
"Kerepes",382
"San Lazzaro di Savena",233
"Babin Kuk",0
"Odorheiu Secuiesc",5
"Camolin",27
"Walkerburn",285
"Rolampont",15
"Arkhangelsk",0
"Chau Doc",1
"Sierra Leone",45
"Ein Gedi",114
"Arcay",80
"Puerto San Jose (and vicinity)",0
"Bonheiden",413
"Telluride",65
"St. Christoph",0
"Ein Gev",68
"Haut-Mauco",31
"Enugu",0
"Grand Island",0
"Adelsdorf",136
"Quinault",2
"Hidalgo",0
"Wainiha",0
"Guarulhos",243
"Taneytown",105
"Chaussy",217
"Bonnieres-sur-Seine",0
"Porto Seguro Centro",0
"Els Port Natural Park",0
"Betchworth",1269
"Curitiba Financial District",197
"South Central Colorado",0
"Belle Mare",124
"Metolius",23
"Euroa",6
"Sauganash",0
"Spier",66
"Port Hueneme",78
"Barbati",0
"Pastena",101
"Whitestone",745
"Bigues I Riells",767
"Pine Cay",43
"Tordera",372
"Saumur - Maine-et-Loire (department)",70
"Carnago",893
"Marina di Pisa",0
"Fara in Sabina",1604
"Hedensted",70
"Ceres",0
"Altavista",29
"Kontiomaki",4
"Putney",0
"Escalles",83
"Tama",0
"Blands",0
"Mitsamiouli",2
"Lavasa",72
"Beersheba",5
"Ridderkerk",262
"Scotstoun",0
"Chomu",142
"Tai O Village",539
"Lyndonville",22
"Sautens",308
"Ellos",15
"Widnes",391
"Arao",0
"Remagen",281
"Kato Simi",0
"Oia",100
"Sioux Falls (and vicinity)",0
"Suelzetal",45
"Mioveni",3
"Port of Nagoya",305
"Minnesota City",15
"Montelupo Albese",111
"Cumbernauld",0
"Kraainem",375
"Nappanee",83
"Sossusvlei",8
"Cappadocia",116
"Puerto La Cruz",0
"Pallocan",0
"Weilrod",371
"Mayet",67
"Murray Hill",0
"Nora",14
"Bredene",227
"Gatwick",0
"Menges",96
"Middlefield",0
"Bricquebec",67
"Port Hardy",1
"Southwest Illinois",0
"Ein Harod-Meuhad",73
"Linares",0
"Bettystown",203
"Sassetta",243
"Stahlhofen am Wiesensee",67
"Tournon-d'Agenais",0
"Kandla",1
"Hami",0
"Newhaven",0
"Les Eyzies-de-Tayac-Sireuil",95
"West Forks",6
"Porirua",77
"Fergana",1
"Georgioupolis",347
"Sillavengo",181
"Parana Delta",22
"Bokholt-Hanredder",222
"Ciudadella de Menorca",129
"Cartama",353
"Canalicchio",427
"Perols",232
"Glenshesk",0
"Xinmi",213
"Ahr - Middle Rhine (region)",0
"Haicang",0
"Chesley",8
"Gouves",0
"Northwold",0
"Furigrotta",0
"Sulechow",8
"Malindi",27
"Hangzhou",202
"Epen",214
"Dalhousie",0
"Barletta",38
"Asilah",23
"Albisrieden",0
"Melbourne",0
"Casa Grande (and vicinity)",0
"Eschweiler",170
"New Lynn",157
"Haarlem",650
"New Zealand",101
"Tampa (and vicinity)",0
"Bailleau-le-Pin",40
"Tin Can Bay",8
"Lawrenceville",0
"Scicli",114
"Vranov",45
"North Ridgeville",118
"Kaupulehu",0
"Porlock",0
"Saint-Beauzeil",74
"Newtown",0
"Tedburn St Mary",0
"La Doua",114
"Saint-Usage",18
"Gun Barrel City",19
"Oyster Pond",0
"Medveja",109
"Champniers",34
"Ullin",18
"Suapan",0
"Michajlovskoje",0
"Atlantic City",111
"Obermarchtal",41
"Tarrega",11
"Bulleen",332
"Weissensee",0
"Kaupanger",153
"Arklow",16
"Scalea",60
"Clark",0
"Bialla",0
"Palau",0
"Kospallag",41
"Beypore",5
"Tacoignieres",156
"Rockland",0
"Nare",0
"Golovin",0
"Ko Lan",182
"Arabela",2
"Pooler",190
"Grantville",189
"Pedraza",30
"Zhuzhou",35
"National Harbor",0
"Jecheon",4
"Aubin-Saint-Vaast",0
"National Capital Territory of Delhi",0
"Bagan",0
"Markham",244
"Potts Point",298
"Corvallis",31
"Hivernage",0
"Chiang Rai",27
"Malverne",636
"Ayia Napa",95
"West Union",0
"Greenland",0
"Maisons-les-Chaource",18
"Ma'anshan",268
"Turneffe Islands",8
"Izunagaoka",65
"Herrieden",93
"Baie-St-Paul",0
"Visselhoevede",42
"Bellona Island",0
"Juiz de Fora",0
"Pyeongtaek",28
"Andalsnes",3
"Banaue",0
"Hughenden",0
"Trenque Lauquen",1
"Roy",38
"Wermelskirchen",491
"Seville (province)",0
"Dolo",923
"Pinghu",0
"Bad Fallingbostel",38
"Uttendorf",281
"Fairfield",0
"Nanao",13
"Patna",2
"Remington",31
"Hengwiller",169
"Ennis",0
"Pulau Tinggi",5
"Monteverdi Marittimo",233
"Meyrin",262
"Gasmata",0
"Brisbane Airport",140
"Sant Feliu de Guixols",346
"Aird of Sleat",0
"Cave Creek",206
"Akrotiri",330
"Caminha",112
"Muchabe",0
"Berens River",0
"Neuville-sur-Saone",0
"Farup",25
"La Roda",19
"Murlo",511
"Montargis",24
"Cetona",427
"Fitzwilliam",37
"Bayirkoy",1
"Plerguer",125
"San Pasquale",0
"Sant Omero",123
"Anqing",7
"Mytishchi",227
"Kavarna",95
"Pisco",10
"Central Illinois",21
"Semecourt",85
"Orting",123
"Limoux",80
"Santo Antonio do Pinhal",48
"Martigny",332
"Taull",502
"Lingshui",20
"Alcudia",403
"Tasikmalaya",1
"North Plainfield",684
"Querrieu",28
"Gariepdam",0
"Oyster Bay",0
"Laxton",348
"Minyama",148
"Roosevelt",13
"Bad Mitterndorf",97
"Cantagallo",22
"New Harbor",49
"Greenwell Point",13
"Downtown San Francisco",0
"Pompton Plains",690
"Egerton",102
"Northumberland (county)",0
"Elburgo",48
"Foce",0
"Tollered",63
"Lissac-sur-Couze",0
"Ottmarsheim",254
"Dayuan",260
"Blacks Beach",11
"Draflastadhir",14
"Matrei am Brenner",383
"Lampedusa and Pantelleria Islands",0
"Kew",333
"Utterslev",0
"Brand",277
"Broxted",221
"Guyana",0
"Monastiraki (Central Greece)",37
"Saint-Laurent-de-Mure",0
"Winzenhohl",141
"Alto de Porvorim",274
"Rosslare",17
"Pelican Waters",93
"Fuerteventura",0
"Ploumanach",22
"Nantes",109
"Magdalena del Mar",0
"Bath",332
"Maryborough",0
"Achterhoek",127
"Merrill",27
"Songjiang",791
"Malahide",245
"Cooinda",4
"Tinos",0
"Camillus",76
"Evanton",8
"San Dona di Piave",932
"Chiuro",199
"East St. Louis",137
"Asbury",8
"Gossau",162
"Bueren",60
"Dyer",165
"Taranaki",16
"Kyle",0
"Sieversen",0
"Gallo",7
"Lemgo",83
"Coxsackie",83
"Briggate",0
"Dirleton",0
"Pozuelo de Alarcon",581
"Nunue",0
"Orelle",336
"Ilheus-Itacare (and Vicinity)",0
"Oshawa (and vicinity)",0
"Hallock",3
"Camacari",121
"Compeyre",47
"Saint-Apollinaire",279
"Sector 6",0
"Rantepao",1
"Mornington Island",0
"Sao Caetano do Sul",246
"Lightning Ridge",0
"Ciutat Vella",0
"Benicia",458
"Leun",69
"Kimball",0
"Johor Bahru - Johor (state)",0
"Lyndoch",79
"Khiva",1
"Uleila del Campo",61
"Montpellier",214
"Montmorency",330
"Kanuhara",6
"Takanawa",0
"Petrovo-Dalneye",0
"Caloocan",190
"Haiku",127
"RT Nagar",28
"Pineleng",8
"Lardy",1800
"Jonotla",1
"Dornach",183
"Niederwuerschnitz",56
"Cunnamulla",0
"Matsue",9
"New Columbia",39
"Footscray",315
"Erdmannhausen",188
"Nieuwendam",0
"Corsico",381
"Luxor",43
"Altenstadt an der Waldnaab",23
"Germasino",0
"Chuncheon",3
"Fosston",1
"Virley",0
"Koroit",18
"Yaletown",0
"Johnstown (and vicinity)",0
"Le Bec-Hellouin",119
"Limpias",112
"Nustrow",66
"Mzuzu",1
"Guntersdorf",25
"Phasi Charoen",0
"Naxos Town",0
"Glendun",0
"Bon-Encontre",0
"Kerta",462
"Tawas City",5
"Feldkirch",145
"Sopelana",82
"Condeau",20
"Negreda",0
"Rodrigues Island",2
"Usinsk",0
"Red Feather Lakes",0
"Cameia National Park",22
"Kilcock",253
"Bishopscourt",0
"20th Arrondissement",0
"Balerno",332
"Ballybrit",0
"Val Morin",67
"Fluminimaggiore",34
"Le Carbet",35
"Luynes",140
"Eastern Chesapeake Shore",50
"Alicedale",25
"Chateau-sur-Allier",46
"Havelberg",7
"Massey",0
"La Greve de Lecq",0
"Deauville",174
"Langdorf",39
"Silea",958
"Barberton",0
"Charnay-les-Macon",86
"Saint-Gervais",209
"Aubigne-Racan",0
"Ocean Park",14
"Armsheim",214
"Cervello",801
"Theodore",102
"Meredith",0
"Vernal (and vicinity)",0
"Cola Beach",0
"Ehningen",210
"Uherske Hradiste",8
"Wonneberg",218
"Stokkseyri",0
"Tregon",112
"Matam",0
"Ashgabat",0
"Tambor",34
"Zuzenhausen",173
"Laerdal",3
"Bal Harbour",618
"Glencolmcille",18
"Lincoln Heights",0
"Bressuire",35
"Pochaiv",1
"Lethbridge (and vicinity)",0
"Lierganes",98
"Vila Nova de Cerveira",92
"Los Arcos",53
"Bhaktapur",67
"Neumarkt-Sankt Veit",15
"Schwartbuck",80
"Eyemouth",42
"Charbonnieres-les-Bains",270
"Bretton Woods",92
"Buiksloot",0
"Saint-Hilaire",0
"New Prague",125
"Saltburn-by-the-Sea",0
"Falcon Beach",0
"Ruda nad Moravou",4
"Jiadengyu",1
"Beavercreek",136
"La Farge",6
"Ontinyent",125
"Mae Faek Mai",0
"Mounds View",257
"Msida",146
"Pleasantville",0
"Plouezoch",58
"Walterboro - St. George (and vicinity)",0
"West Bay",0
"Smolne Pece",119
"Schoenberg am Kamp",38
"Soria (province)",0
"Kapfenberg",39
"Liptovska Sielnica",81
"Skelmersdale",583
"Granby",0
"Bedollo",417
"Puerto Real",137
"Glenties",25
"Taranto",103
"La Toussuire",292
"Campigny",156
"Chichiriviche",1
